normalized_momentum,x,y
25,-26,0
25,-25.9,0
25,-25.8,0
25,-25.7,0
25,-25.6,0
25,-25.5,0
25,-25.4,0
25,-25.3,0
25,-25.2,0
25,-25.1,0
25,-25,124
25,-24.9,240
25,-24.8,240
25,-24.7,240
25,-24.6,240
25,-24.5,240
25,-24.4,240
25,-24.3,240
25,-24.2,240
25,-24.1,240
25,-24,240
25,-23.9,240
25,-23.8,240
25,-23.7,240
25,-23.6,240
25,-23.5,240
25,-23.4,240
25,-23.3,240
25,-23.2,240
25,-23.1,246
25,-23,256
25,-22.9,256
25,-22.8,256
25,-22.7,256
25,-22.6,256
25,-22.5,256
25,-22.4,256
25,-22.3,256
25,-22.2,256
25,-22.1,256
25,-22,256
25,-21.9,256
25,-21.8,256
25,-21.7,256
25,-21.6,256
25,-21.5,256
25,-21.4,256
25,-21.3,256
25,-21.2,256
25,-21.1,256
25,-21,248
25,-20.9,240
25,-20.8,240
25,-20.7,240
25,-20.6,240
25,-20.5,240
25,-20.4,240
25,-20.3,238
25,-20.2,224
25,-20.1,224
25,-20,224
25,-19.9,224
25,-19.8,224
25,-19.7,224
25,-19.6,240
25,-19.5,240
25,-19.4,240
25,-19.3,228
25,-19.2,224
25,-19.1,224
25,-19,224
25,-18.9,224
25,-18.8,224
25,-18.7,224
25,-18.6,224
25,-18.5,224
25,-18.4,224
25,-18.3,224
25,-18.2,224
25,-18.1,222
25,-18,208
25,-17.9,208
25,-17.8,208
25,-17.7,208
25,-17.6,208
25,-17.5,208
25,-17.4,208
25,-17.3,208
25,-17.2,208
25,-17.1,208
25,-17,208
25,-16.9,208
25,-16.8,208
25,-16.7,212
25,-16.6,224
25,-16.5,224
25,-16.4,224
25,-16.3,214
25,-16.2,208
25,-16.1,208
25,-16,208
25,-15.9,208
25,-15.8,208
25,-15.7,208
25,-15.6,208
25,-15.5,208
25,-15.4,208
25,-15.3,208
25,-15.2,208
25,-15.1,208
25,-15,208
25,-14.9,208
25,-14.8,208
25,-14.7,208
25,-14.6,208
25,-14.5,208
25,-14.4,208
25,-14.3,208
25,-14.2,208
25,-14.1,208
25,-14,208
25,-13.9,208
25,-13.8,192
25,-13.7,192
25,-13.6,192
25,-13.5,192
25,-13.4,192
25,-13.3,192
25,-13.2,192
25,-13.1,192
25,-13,192
25,-12.9,192
25,-12.8,192
25,-12.7,192
25,-12.6,192
25,-12.5,192
25,-12.4,192
25,-12.3,192
25,-12.2,192
25,-12.1,192
25,-12,192
25,-11.9,192
25,-11.8,192
25,-11.7,192
25,-11.6,192
25,-11.5,192
25,-11.4,192
25,-11.3,192
25,-11.2,192
25,-11.1,192
25,-11,192
25,-10.9,192
25,-10.8,192
25,-10.7,192
25,-10.6,192
25,-10.5,192
25,-10.4,192
25,-10.3,192
25,-10.2,192
25,-10.1,182
25,-10,176
25,-9.9,176
25,-9.8,176
25,-9.7,176
25,-9.6,176
25,-9.5,176
25,-9.4,176
25,-9.3,176
25,-9.2,176
25,-9.1,176
25,-9,176
25,-8.9,176
25,-8.8,176
25,-8.7,176
25,-8.6,176
25,-8.5,176
25,-8.4,176
25,-8.3,176
25,-8.2,176
25,-8.1,176
25,-8,176
25,-7.9,176
25,-7.8,176
25,-7.7,176
25,-7.6,176
25,-7.5,176
25,-7.4,176
25,-7.3,176
25,-7.2,176
25,-7.1,160
25,-7,160
25,-6.9,160
25,-6.8,160
25,-6.7,160
25,-6.6,160
25,-6.5,160
25,-6.4,160
25,-6.3,162
25,-6.2,176
25,-6.1,176
25,-6,176
25,-5.9,176
25,-5.8,176
25,-5.7,176
25,-5.6,176
25,-5.5,176
25,-5.4,176
25,-5.3,176
25,-5.2,176
25,-5.1,176
25,-5,176
25,-4.9,176
25,-4.8,178
25,-4.7,192
25,-4.6,192
25,-4.5,192
25,-4.4,192
25,-4.3,192
25,-4.2,190
25,-4.1,176
25,-4,176
25,-3.9,176
25,-3.8,176
25,-3.7,176
25,-3.6,176
25,-3.5,176
25,-3.4,176
25,-3.3,176
25,-3.2,176
25,-3.1,176
25,-3,176
25,-2.9,176
25,-2.8,176
25,-2.7,172
25,-2.6,160
25,-2.5,160
25,-2.4,160
25,-2.3,160
25,-2.2,160
25,-2.1,160
25,-2,160
25,-1.9,160
25,-1.8,160
25,-1.7,160
25,-1.6,160
25,-1.5,160
25,-1.4,160
25,-1.3,160
25,-1.2,160
25,-1.1,160
25,-1,160
25,-0.899999999999999,160
25,-0.799999999999999,160
25,-0.699999999999999,160
25,-0.6,160
25,-0.5,160
25,-0.399999999999999,160
25,-0.299999999999999,160
25,-0.199999999999999,160
25,-0.0999999999999996,160
25,0,161
25,0.100000000000001,160
25,0.200000000000001,160
25,0.300000000000001,160
25,0.4,160
25,0.5,160
25,0.600000000000001,160
25,0.700000000000001,160
25,0.800000000000001,160
25,0.9,160
25,1,160
25,1.1,160
25,1.2,160
25,1.3,160
25,1.4,160
25,1.5,160
25,1.6,160
25,1.7,160
25,1.8,160
25,1.9,160
25,2,160
25,2.1,160
25,2.2,160
25,2.3,160
25,2.4,160
25,2.5,160
25,2.6,160
25,2.7,172
25,2.8,176
25,2.9,176
25,3,176
25,3.1,176
25,3.2,176
25,3.3,176
25,3.4,176
25,3.5,176
25,3.6,176
25,3.7,176
25,3.8,176
25,3.9,176
25,4,176
25,4.1,176
25,4.2,189
25,4.3,192
25,4.4,192
25,4.5,192
25,4.6,192
25,4.7,192
25,4.8,178
25,4.9,176
25,5,176
25,5.1,176
25,5.2,176
25,5.3,176
25,5.4,176
25,5.5,176
25,5.6,176
25,5.7,176
25,5.8,176
25,5.9,176
25,6,176
25,6.1,176
25,6.2,176
25,6.3,160
25,6.4,160
25,6.5,160
25,6.6,160
25,6.7,160
25,6.8,160
25,6.9,160
25,7,160
25,7.1,160
25,7.2,176
25,7.3,176
25,7.4,176
25,7.5,176
25,7.6,176
25,7.7,176
25,7.8,176
25,7.9,176
25,8,176
25,8.1,176
25,8.2,176
25,8.3,176
25,8.4,176
25,8.5,176
25,8.6,176
25,8.7,176
25,8.8,176
25,8.9,176
25,9,176
25,9.1,176
25,9.2,176
25,9.3,176
25,9.4,176
25,9.5,176
25,9.6,176
25,9.7,176
25,9.8,176
25,9.9,176
25,10,176
25,10.1,182
25,10.2,192
25,10.3,192
25,10.4,192
25,10.5,192
25,10.6,192
25,10.7,192
25,10.8,192
25,10.9,192
25,11,192
25,11.1,192
25,11.2,192
25,11.3,192
25,11.4,192
25,11.5,192
25,11.6,192
25,11.7,192
25,11.8,192
25,11.9,192
25,12,192
25,12.1,192
25,12.2,192
25,12.3,192
25,12.4,192
25,12.5,192
25,12.6,192
25,12.7,192
25,12.8,192
25,12.9,192
25,13,192
25,13.1,192
25,13.2,192
25,13.3,192
25,13.4,192
25,13.5,192
25,13.6,192
25,13.7,192
25,13.8,194
25,13.9,208
25,14,208
25,14.1,208
25,14.2,208
25,14.3,208
25,14.4,208
25,14.5,208
25,14.6,208
25,14.7,208
25,14.8,208
25,14.9,208
25,15,208
25,15.1,208
25,15.2,208
25,15.3,208
25,15.4,208
25,15.5,208
25,15.6,208
25,15.7,208
25,15.8,208
25,15.9,208
25,16,208
25,16.1,208
25,16.2,208
25,16.3,214
25,16.4,224
25,16.5,224
25,16.6,224
25,16.7,210
25,16.8,208
25,16.9,208
25,17,208
25,17.1,208
25,17.2,208
25,17.3,208
25,17.4,208
25,17.5,208
25,17.6,208
25,17.7,208
25,17.8,208
25,17.9,208
25,18,208
25,18.1,224
25,18.2,224
25,18.3,224
25,18.4,224
25,18.5,224
25,18.6,224
25,18.7,224
25,18.8,224
25,18.9,224
25,19,224
25,19.1,224
25,19.2,224
25,19.3,228
25,19.4,240
25,19.5,240
25,19.6,240
25,19.7,224
25,19.8,224
25,19.9,224
25,20,224
25,20.1,224
25,20.2,224
25,20.3,238
25,20.4,240
25,20.5,240
25,20.6,240
25,20.7,240
25,20.8,240
25,20.9,240
25,21,248
25,21.1,256
25,21.2,256
25,21.3,256
25,21.4,256
25,21.5,256
25,21.6,256
25,21.7,256
25,21.8,256
25,21.9,256
25,22,256
25,22.1,256
25,22.2,256
25,22.3,256
25,22.4,256
25,22.5,256
25,22.6,256
25,22.7,256
25,22.8,256
25,22.9,256
25,23,256
25,23.1,246
25,23.2,240
25,23.3,240
25,23.4,240
25,23.5,240
25,23.6,240
25,23.7,240
25,23.8,240
25,23.9,240
25,24,240
25,24.1,240
25,24.2,240
25,24.3,240
25,24.4,240
25,24.5,240
25,24.6,240
25,24.7,240
25,24.8,240
25,24.9,240
25,25,109
25,25.1,0
25,25.2,0
25,25.3,0
25,25.4,0
25,25.5,0
25,25.6,0
25,25.7,0
25,25.8,0
25,25.9,0
25,26,0
